2006-01-25,17.901
2006-01-26,17.990
2006-01-27,18.123
2006-01-28,18.123
2006-01-29,18.123
2006-01-30,18.197
2006-01-31,18.310
2006-02-01,18.379
2006-02-02,18.383
2006-02-03,18.389
2006-02-04,18.389
2006-02-05,18.389
2006-02-06,18.309
2006-02-07,18.184
2006-02-08,18.269
2006-02-09,18.231
2006-02-10,18.150
2006-02-11,18.150
2006-02-12,18.150
2006-02-13,18.211
2006-02-14,18.247
2006-02-15,18.150
2006-02-16,18.150
2006-02-17,18.136
2006-02-18,18.136
2006-02-19,18.136
2006-02-20,18.153
2006-02-21,18.220
2006-02-22,18.199
2006-02-23,18.256
2006-02-24,18.291
2006-02-25,18.291
2006-02-26,18.291
2006-02-27,18.361
2006-02-28,18.440
2006-03-01,18.556
2006-03-02,18.431
2006-03-03,18.497
2006-03-04,18.497
2006-03-05,18.497
2006-03-06,18.532
2006-03-07,18.537
2006-03-08,18.488
2006-03-09,18.358
2006-03-10,18.177
2006-03-11,18.177
2006-03-12,18.177
2006-03-13,18.185
2006-03-14,18.270
2006-03-15,18.379
2006-03-16,18.436
2006-03-17,18.550
2006-03-18,18.550
2006-03-19,18.550
2006-03-20,18.625
2006-03-21,18.704
2006-03-22,18.727
2006-03-23,18.640
2006-03-24,18.581
2006-03-25,18.581
2006-03-26,18.581
2006-03-27,18.647
2006-03-28,18.697
2006-03-29,18.684
2006-03-30,18.619
2006-03-31,18.699
2006-04-01,18.699
2006-04-02,18.699
2006-04-03,18.725
2006-04-04,18.776
2006-04-05,18.851
2006-04-06,18.918
2006-04-07,18.936
2006-04-08,18.936
2006-04-09,18.936
2006-04-10,18.958
2006-04-11,18.897
2006-04-12,18.850
2006-04-13,18.735
2006-04-14,18.735
2006-04-15,18.735
2006-04-16,18.735
2006-04-17,18.741
2006-04-18,18.767
2006-04-19,18.850
2006-04-20,19.048
2006-04-21,19.179
2006-04-22,19.179
2006-04-23,19.179
2006-04-24,19.233
2006-04-25,19.291
2006-04-26,19.270
2006-04-27,19.277
2006-04-28,19.349
2006-04-29,19.349
2006-04-30,19.349
2006-05-01,19.349
2006-05-02,19.274
2006-05-03,19.336
2006-05-04,19.428
2006-05-05,19.473
2006-05-06,19.473
2006-05-07,19.473
2006-05-08,19.539
2006-05-09,19.659
2006-05-10,19.797
2006-05-11,19.780
2006-05-12,19.745
2006-05-13,19.745
2006-05-14,19.745
2006-05-15,19.636
2006-05-16,19.500
2006-05-17,19.154
2006-05-18,19.129
2006-05-19,19.003
2006-05-20,19.003
2006-05-21,19.003
2006-05-22,18.766
2006-05-23,18.711
2006-05-24,18.459
2006-05-25,18.428
2006-05-26,18.338
2006-05-27,18.338
2006-05-28,18.338
2006-05-29,18.394
2006-05-30,18.622
2006-05-31,18.695
2006-06-01,18.492
2006-06-02,18.469
2006-06-03,18.469
2006-06-04,18.469
2006-06-05,18.571
2006-06-06,18.704
2006-06-07,18.608
2006-06-08,18.411
2006-06-09,18.166
2006-06-10,18.166
2006-06-11,18.166
2006-06-12,18.166
2006-06-13,17.959
2006-06-14,17.745
2006-06-15,17.417
2006-06-16,17.474
2006-06-17,17.474
2006-06-18,17.474
2006-06-19,17.787
2006-06-20,17.904
2006-06-21,17.863
2006-06-22,17.834
2006-06-23,17.916
2006-06-24,17.916
2006-06-25,17.916
2006-06-26,17.916
2006-06-27,17.955
2006-06-28,17.991
2006-06-29,17.958
2006-06-30,18.067
2006-07-01,18.067
2006-07-02,18.067
2006-07-03,18.323
2006-07-04,18.480
2006-07-05,18.619
2006-07-06,18.640
2006-07-07,18.520
2006-07-08,18.520
2006-07-09,18.520
2006-07-10,18.535
2006-07-11,18.551
2006-07-12,18.576
2006-07-13,18.541
2006-07-14,18.468
2006-07-15,18.468
2006-07-16,18.468
2006-07-17,18.276
2006-07-18,18.135
2006-07-19,18.007
2006-07-20,17.993
2006-07-21,18.149
2006-07-22,18.149
2006-07-23,18.149
2006-07-24,18.269
2006-07-25,18.204
2006-07-26,18.309
2006-07-27,18.432
2006-07-28,18.499
2006-07-29,18.499
2006-07-30,18.499
2006-07-31,18.594
2006-08-01,18.681
2006-08-02,18.716
2006-08-03,18.647
2006-08-04,18.711
2006-08-05,18.711
2006-08-06,18.711
2006-08-07,18.747
2006-08-08,18.793
2006-08-09,18.794
2006-08-10,18.823
2006-08-11,18.841
2006-08-12,18.841
2006-08-13,18.841
2006-08-14,18.791
2006-08-15,18.791
2006-08-16,18.775
2006-08-17,18.887
2006-08-18,18.925
2006-08-19,18.925
2006-08-20,18.925
2006-08-21,18.978
2006-08-22,18.933
2006-08-23,18.901
2006-08-24,18.936
2006-08-25,18.867
2006-08-26,18.867
2006-08-27,18.867
2006-08-28,18.844
2006-08-29,18.849
2006-08-30,18.897
2006-08-31,18.981
2006-09-01,19.044
2006-09-02,19.044
2006-09-03,19.044
2006-09-04,19.089
2006-09-05,19.168
2006-09-06,19.224
2006-09-07,19.238
2006-09-08,19.097
2006-09-09,19.097
2006-09-10,19.097
2006-09-11,19.019
2006-09-12,19.007
2006-09-13,18.866
2006-09-14,18.928
2006-09-15,19.053
2006-09-16,19.053
2006-09-17,19.053
2006-09-18,19.053
2006-09-19,19.053
2006-09-20,19.063
2006-09-21,19.114
2006-09-22,19.168
2006-09-23,19.168
2006-09-24,19.168
2006-09-25,19.099
2006-09-26,19.011
2006-09-27,19.020
2006-09-28,19.181
2006-09-29,19.251
2006-09-30,19.251
2006-10-01,19.251
2006-10-02,19.272
2006-10-03,19.266
2006-10-04,19.263
2006-10-05,19.240
2006-10-06,19.384
2006-10-07,19.384
2006-10-08,19.384
2006-10-09,19.384
2006-10-10,19.460
2006-10-11,19.450
2006-10-12,19.499
2006-10-13,19.497
2006-10-14,19.497
2006-10-15,19.497
2006-10-16,19.575
2006-10-17,19.640
2006-10-18,19.671
2006-10-19,19.614
2006-10-20,19.679
2006-10-21,19.679
2006-10-22,19.679
2006-10-23,19.688
2006-10-24,19.686
2006-10-25,19.727
2006-10-26,19.777
2006-10-27,19.860
2006-10-28,19.860
2006-10-29,19.860
2006-10-30,19.913
2006-10-31,19.879
2006-11-01,19.879
2006-11-02,19.796
2006-11-03,19.873
2006-11-04,19.873
2006-11-05,19.873
2006-11-06,19.853
2006-11-07,19.867
2006-11-08,20.007
2006-11-09,20.109
2006-11-10,20.130
2006-11-11,20.130
2006-11-12,20.130
2006-11-13,20.174
2006-11-14,20.160
2006-11-15,20.169
2006-11-16,20.282
2006-11-17,20.332
2006-11-18,20.332
2006-11-19,20.332
2006-11-20,20.367
2006-11-21,20.278
2006-11-22,20.270
2006-11-23,20.387
2006-11-24,20.493
2006-11-25,20.493
2006-11-26,20.493
2006-11-27,20.556
2006-11-28,20.520
2006-11-29,20.446
2006-11-30,20.408
2006-12-01,20.608
2006-12-02,20.608
2006-12-03,20.608
2006-12-04,20.678
2006-12-05,20.674
2006-12-06,20.732
2006-12-07,20.870
2006-12-08,20.870
2006-12-09,20.870
2006-12-10,20.870
2006-12-11,20.887
2006-12-12,20.868
2006-12-13,20.902
2006-12-14,20.897
2006-12-15,20.967
2006-12-16,20.967
2006-12-17,20.967
2006-12-18,21.060
2006-12-19,21.171
2006-12-20,21.164
2006-12-21,21.088
2006-12-22,21.194
2006-12-23,21.194
2006-12-24,21.194
2006-12-25,21.194
2006-12-26,21.189
2006-12-27,21.200
2006-12-28,21.252
2006-12-29,21.366
2006-12-30,21.366
2006-12-31,21.366
2007-01-01,21.366
2007-01-02,21.403
2007-01-03,21.477
2007-01-04,21.559
2007-01-05,21.592
2007-01-06,21.592
2007-01-07,21.592
2007-01-08,21.506
2007-01-09,21.399
2007-01-10,21.367
2007-01-11,21.275
2007-01-12,21.110
2007-01-13,21.110
2007-01-14,21.110
2007-01-15,21.297
2007-01-16,21.440
2007-01-17,21.585
2007-01-18,21.586
2007-01-19,21.587
2007-01-20,21.587
2007-01-21,21.587
2007-01-22,21.657
2007-01-23,21.695
2007-01-24,21.782
2007-01-25,22.570
2007-01-26,21.959
2007-01-27,21.959
2007-01-28,21.959
2007-01-29,21.866
2007-01-30,21.805
2007-01-31,21.772
2007-02-01,21.823
2007-02-02,21.917
2007-02-03,21.917
2007-02-04,21.917
2007-02-05,22.157
2007-02-06,22.216
2007-02-07,22.277
2007-02-08,22.406
2007-02-09,22.437
2007-02-10,22.437
2007-02-11,22.437
2007-02-12,22.383
2007-02-13,22.403
2007-02-14,22.307
2007-02-15,22.407
2007-02-16,22.579
2007-02-17,22.579
2007-02-18,22.579
2007-02-19,22.633
2007-02-20,22.639
2007-02-21,22.575
2007-02-22,22.451
2007-02-23,22.390
2007-02-24,22.390
2007-02-25,22.390
2007-02-26,22.506
2007-02-27,22.409
2007-02-28,22.327
2007-03-01,21.949
2007-03-02,21.802
2007-03-03,21.802
2007-03-04,21.802
2007-03-05,21.731
2007-03-06,21.609
2007-03-07,21.300
2007-03-08,21.544
2007-03-09,21.624
2007-03-10,21.624
2007-03-11,21.624
2007-03-12,21.825
2007-03-13,21.941
2007-03-14,22.000
2007-03-15,21.749
2007-03-16,21.666
2007-03-17,21.666
2007-03-18,21.666
2007-03-19,21.819
2007-03-20,21.856
2007-03-21,22.010
2007-03-22,22.108
2007-03-23,22.262
2007-03-24,22.262
2007-03-25,22.262
2007-03-26,22.391
2007-03-27,22.401
2007-03-28,22.380
2007-03-29,22.292
2007-03-30,22.251
2007-03-31,22.251
2007-04-01,22.251
2007-04-02,22.369
2007-04-03,22.401
2007-04-04,22.457
2007-04-05,22.641
2007-04-06,22.641
2007-04-07,22.641
2007-04-08,22.641
2007-04-09,22.731
2007-04-10,22.747
2007-04-11,22.864
2007-04-12,22.918
2007-04-13,22.877
2007-04-14,22.877
2007-04-15,22.877
2007-04-16,22.937
2007-04-17,23.058
2007-04-18,23.133
2007-04-19,23.112
2007-04-20,23.099
2007-04-21,23.099
2007-04-22,23.099
2007-04-23,23.188
2007-04-24,23.291
2007-04-25,23.224
2007-04-26,23.228
2007-04-27,23.311
2007-04-28,23.311
2007-04-29,23.311
2007-04-30,23.292
2007-05-01,23.292
2007-05-02,23.273
2007-05-03,23.239
2007-05-04,23.315
2007-05-05,23.315
2007-05-06,23.315
2007-05-07,23.430
2007-05-08,23.489
2007-05-09,23.504
2007-05-10,23.458
2007-05-11,23.517
2007-05-12,23.517
2007-05-13,23.517
2007-05-14,23.418
2007-05-15,23.479
2007-05-16,23.399
2007-05-17,23.361
2007-05-18,23.453
2007-05-19,23.453
2007-05-20,23.453
2007-05-21,23.453
2007-05-22,23.534
2007-05-23,23.593
2007-05-24,23.543
2007-05-25,23.582
2007-05-26,23.582
2007-05-27,23.582
2007-05-28,23.456
2007-05-29,23.553
2007-05-30,23.661
2007-05-31,23.613
2007-06-01,23.742
2007-06-02,23.742
2007-06-03,23.742
2007-06-04,23.882
2007-06-05,24.045
2007-06-06,24.081
2007-06-07,24.037
2007-06-08,23.910
2007-06-09,23.910
2007-06-10,23.910
2007-06-11,23.693
2007-06-12,23.789
2007-06-13,23.868
2007-06-14,23.844
2007-06-15,23.970
2007-06-16,23.970
2007-06-17,23.970
2007-06-18,24.189
2007-06-19,24.357
2007-06-20,24.388
2007-06-21,24.479
2007-06-22,24.415
2007-06-23,24.415
2007-06-24,24.415
2007-06-25,24.482
2007-06-26,24.465
2007-06-27,24.419
2007-06-28,24.354
2007-06-29,24.353
2007-06-30,24.353
2007-07-01,24.353
2007-07-02,24.353
2007-07-03,24.520
2007-07-04,24.740
2007-07-05,24.835
2007-07-06,24.851
2007-07-07,24.851
2007-07-08,24.851
2007-07-09,24.828
2007-07-10,24.864
2007-07-11,24.929
2007-07-12,24.823
2007-07-13,24.806
2007-07-14,24.806
2007-07-15,24.806
2007-07-16,24.806
2007-07-17,24.926
2007-07-18,25.011
2007-07-19,25.002
2007-07-20,24.945
2007-07-21,24.945
2007-07-22,24.945
2007-07-23,25.054
2007-07-24,25.027
2007-07-25,25.196
2007-07-26,25.042
2007-07-27,24.867
2007-07-28,24.867
2007-07-29,24.867
2007-07-30,24.488
2007-07-31,24.389
2007-08-01,24.613
2007-08-02,24.605
2007-08-03,24.368
2007-08-04,24.368
2007-08-05,24.368
2007-08-06,24.475
2007-08-07,24.286
2007-08-08,24.122
2007-08-09,24.180
2007-08-10,24.399
2007-08-11,24.399
2007-08-12,24.399
2007-08-13,24.078
2007-08-14,23.845
2007-08-15,23.845
2007-08-16,23.823
2007-08-17,23.166
2007-08-18,23.166
2007-08-19,23.166
2007-08-20,22.576
2007-08-21,22.759
2007-08-22,23.072
2007-08-23,23.265
2007-08-24,23.608
2007-08-25,23.608
2007-08-26,23.608
2007-08-27,23.817
2007-08-28,23.985
2007-08-29,24.035
2007-08-30,23.865
2007-08-31,24.034
2007-09-01,24.034
2007-09-02,24.034
2007-09-03,24.187
2007-09-04,24.458
2007-09-05,24.504
2007-09-06,24.524
2007-09-07,24.415
2007-09-08,24.415
2007-09-09,24.415
2007-09-10,24.408
2007-09-11,24.154
2007-09-12,24.020
2007-09-13,24.149
2007-09-14,24.156
2007-09-15,24.156
2007-09-16,24.156
2007-09-17,24.156
2007-09-18,24.156
2007-09-19,24.156
2007-09-20,24.269
2007-09-21,24.843
2007-09-22,24.843
2007-09-23,24.843
2007-09-24,24.891
2007-09-25,24.960
2007-09-26,25.028
2007-09-27,24.976
2007-09-28,25.170
2007-09-29,25.170
2007-09-30,25.170
2007-10-01,25.380
2007-10-02,25.423
2007-10-03,25.688
2007-10-04,25.768
2007-10-05,25.629
2007-10-06,25.629
2007-10-07,25.629
2007-10-08,25.627
2007-10-09,25.826
2007-10-10,25.863
2007-10-11,25.907
2007-10-12,26.079
2007-10-13,26.079
2007-10-14,26.079
2007-10-15,26.079
2007-10-16,26.164
2007-10-17,26.220
2007-10-18,26.081
2007-10-19,26.223
2007-10-20,26.223
2007-10-21,26.223
2007-10-22,26.236
2007-10-23,25.989
2007-10-24,25.898
2007-10-25,26.146
2007-10-26,26.145
2007-10-27,26.145
2007-10-28,26.145
2007-10-29,26.250
2007-10-30,26.512
2007-10-31,26.705
2007-11-01,26.705
2007-11-02,26.654
2007-11-03,26.654
2007-11-04,26.654
2007-11-05,26.611
2007-11-06,26.202
2007-11-07,26.247
2007-11-08,26.282
2007-11-09,26.083
2007-11-10,26.083
2007-11-11,26.083
2007-11-12,25.936
2007-11-13,25.577
2007-11-14,25.541
2007-11-15,25.813
2007-11-16,25.741
2007-11-17,25.741
2007-11-18,25.741
2007-11-19,25.636
2007-11-20,25.362
2007-11-21,25.266
2007-11-22,24.902
2007-11-23,24.775
2007-11-24,24.775
2007-11-25,24.775
2007-11-26,24.880
2007-11-27,24.975
2007-11-28,24.823
2007-11-29,25.065
2007-11-30,25.342
2007-12-01,25.342
2007-12-02,25.342
2007-12-03,25.510
2007-12-04,25.562
2007-12-05,25.485
2007-12-06,25.642
2007-12-07,25.792
2007-12-08,25.792
2007-12-09,25.792
2007-12-10,25.902
2007-12-11,25.939
2007-12-12,25.791
2007-12-13,25.696
2007-12-14,25.295
2007-12-15,25.295
2007-12-16,25.295
2007-12-17,25.016
2007-12-18,24.702
2007-12-19,24.526
2007-12-20,24.561
2007-12-21,24.629
2007-12-22,24.629
2007-12-23,24.629
2007-12-24,24.839
2007-12-25,24.839
2007-12-26,25.025
2007-12-27,25.046
2007-12-28,25.203
2007-12-29,25.203
2007-12-30,25.203
2007-12-31,25.210
2008-01-01,25.210
2008-01-02,25.241
2008-01-03,25.211
2008-01-04,25.004
2008-01-05,25.004
2008-01-06,25.004
2008-01-07,24.822
2008-01-08,24.578
2008-01-09,24.501
2008-01-10,24.359
2008-01-11,24.403
2008-01-12,24.403
2008-01-13,24.403
2008-01-14,24.336
2008-01-15,24.194
2008-01-16,23.888
2008-01-17,23.394
2008-01-18,23.225
2008-01-19,23.225
2008-01-20,23.225
2008-01-21,23.038
2008-01-22,22.463
2008-01-23,22.156
2008-01-24,22.171
2008-01-25,22.570
2008-01-26,22.570
2008-01-27,22.570
2008-01-28,22.925
2008-01-29,22.728
2008-01-30,22.941
2008-01-31,22.969
2008-02-01,22.960
2008-02-02,22.960
2008-02-03,22.960
2008-02-04,23.252
2008-02-05,23.464
2008-02-06,23.241
2008-02-07,22.993
2008-02-08,22.855
2008-02-09,22.855
2008-02-10,22.855
2008-02-11,22.878
2008-02-12,22.815
2008-02-13,23.099
2008-02-14,23.256
2008-02-15,23.399
2008-02-16,23.399
2008-02-17,23.399
2008-02-18,23.347
2008-02-19,23.433
2008-02-20,23.626
2008-02-21,23.567
2008-02-22,23.761
2008-02-23,23.761
2008-02-24,23.761
2008-02-25,23.715
2008-02-26,23.850
2008-02-27,24.003
2008-02-28,24.125
2008-02-29,24.066
2008-03-01,24.066
2008-03-02,24.066
2008-03-03,23.773
2008-03-04,23.467
2008-03-05,23.295
2008-03-06,23.298
2008-03-07,23.245
2008-03-08,23.245
2008-03-09,23.245
2008-03-10,22.984
2008-03-11,22.698
2008-03-12,22.853
2008-03-13,23.091
2008-03-14,22.882
2008-03-15,22.882
2008-03-16,22.882
2008-03-17,22.892
2008-03-18,22.550
2008-03-19,22.648
2008-03-20,22.632
2008-03-21,22.632
2008-03-22,22.632
2008-03-23,22.632
2008-03-24,22.628
2008-03-25,22.768
2008-03-26,23.125
2008-03-27,23.142
2008-03-28,23.128
2008-03-29,23.128
2008-03-30,23.128
2008-03-31,23.161
2008-04-01,23.124
2008-04-02,23.303
2008-04-03,23.474
2008-04-04,23.592
2008-04-05,23.592
2008-04-06,23.592
2008-04-07,23.632
2008-04-08,23.757
2008-04-09,23.718
2008-04-10,23.648
2008-04-11,23.654
2008-04-12,23.654
2008-04-13,23.654
2008-04-14,23.862
2008-04-15,23.751
2008-04-16,23.901
2008-04-17,24.190
2008-04-18,24.309
2008-04-19,24.309
2008-04-20,24.309
2008-04-21,24.437
2008-04-22,24.551
2008-04-23,24.497
2008-04-24,24.323
2008-04-25,24.295
2008-04-26,24.295
2008-04-27,24.295
2008-04-28,24.405
2008-04-29,24.451
2008-04-30,24.367
2008-05-01,24.367
2008-05-02,24.506
2008-05-03,24.506
2008-05-04,24.506
2008-05-05,24.763
2008-05-06,24.819
2008-05-07,24.883
2008-05-08,24.752
2008-05-09,24.690
2008-05-10,24.690
2008-05-11,24.690
2008-05-12,24.651
2008-05-13,24.654
2008-05-14,24.668
2008-05-15,24.781
2008-05-16,24.883
2008-05-17,24.883
2008-05-18,24.883
2008-05-19,25.132
2008-05-20,25.283
2008-05-21,25.283
2008-05-22,25.179
2008-05-23,25.162
2008-05-24,25.162
2008-05-25,25.162
2008-05-26,25.070
2008-05-27,25.075
2008-05-28,25.099
2008-05-29,25.150
2008-05-30,25.286
2008-05-31,25.286
2008-06-01,25.286
2008-06-02,25.373
2008-06-03,25.368
2008-06-04,25.259
2008-06-05,25.133
2008-06-06,25.158
2008-06-07,25.158
2008-06-08,25.158
2008-06-09,25.073
2008-06-10,24.880
2008-06-11,24.618
2008-06-12,24.478
2008-06-13,24.619
2008-06-14,24.619
2008-06-15,24.619
2008-06-16,24.682
2008-06-17,24.747
2008-06-18,24.758
2008-06-19,24.677
2008-06-20,24.651
2008-06-21,24.651
2008-06-22,24.651
2008-06-23,24.585
2008-06-24,24.539
2008-06-25,24.478
2008-06-26,24.666
2008-06-27,24.604
2008-06-28,24.604
2008-06-29,24.604
2008-06-30,24.518
2008-07-01,24.612
2008-07-02,24.421
2008-07-03,24.063
2008-07-04,23.570
2008-07-05,23.570
2008-07-06,23.570
2008-07-07,23.535
2008-07-08,23.585
2008-07-09,23.439
2008-07-10,23.492
2008-07-11,23.482
2008-07-12,23.482
2008-07-13,23.482
2008-07-14,23.490
2008-07-15,23.423
2008-07-16,23.423
2008-07-17,23.187
2008-07-18,23.339
2008-07-19,23.339
2008-07-20,23.339
2008-07-21,23.381
2008-07-22,23.552
2008-07-23,23.469
2008-07-24,23.677
2008-07-25,23.537
2008-07-26,23.537
2008-07-27,23.537
2008-07-28,23.392
2008-07-29,23.364
2008-07-30,23.362
2008-07-31,23.728
2008-08-01,23.863
2008-08-02,23.863
2008-08-03,23.863
2008-08-04,23.741
2008-08-05,23.575
2008-08-06,23.495
2008-08-07,23.571
2008-08-08,23.496
2008-08-09,23.496
2008-08-10,23.496
2008-08-11,23.421
2008-08-12,23.298
2008-08-13,23.214
2008-08-14,23.073
2008-08-15,23.073
2008-08-16,23.073
2008-08-17,23.073
2008-08-18,23.088
2008-08-19,22.974
2008-08-20,22.743
2008-08-21,22.808
2008-08-22,22.865
2008-08-23,22.865
2008-08-24,22.865
2008-08-25,22.955
2008-08-26,22.889
2008-08-27,22.776
2008-08-28,22.827
2008-08-29,22.909
2008-08-30,22.909
2008-08-31,22.909
2008-09-01,22.894
2008-09-02,22.816
2008-09-03,22.674
2008-09-04,22.458
2008-09-05,22.043
2008-09-06,22.043
2008-09-07,22.043
2008-09-08,21.719
2008-09-09,21.967
2008-09-10,21.677
2008-09-11,21.451
2008-09-12,21.339
2008-09-13,21.339
2008-09-14,21.339
2008-09-15,21.574
2008-09-16,21.260
2008-09-17,20.879
2008-09-18,20.879
2008-09-19,20.879
2008-09-20,20.879
2008-09-21,20.879
2008-09-22,21.175
2008-09-23,21.437
2008-09-24,21.156
2008-09-25,21.099
2008-09-26,21.228
2008-09-27,21.228
2008-09-28,21.228
2008-09-29,21.138
2008-09-30,20.403
2008-10-01,20.431
2008-10-02,20.630
2008-10-03,20.273
2008-10-04,20.273
2008-10-05,20.273
2008-10-06,20.029
2008-10-07,18.782
2008-10-08,18.293
2008-10-09,17.550
2008-10-10,17.340
2008-10-11,17.340
2008-10-12,17.340
2008-10-13,16.462
2008-10-14,17.557
2008-10-15,18.306
2008-10-16,17.655
2008-10-17,17.180
2008-10-18,17.180
2008-10-19,17.180
2008-10-20,17.029
2008-10-21,17.438
2008-10-22,17.458
2008-10-23,16.717
2008-10-24,16.373
2008-10-25,16.373
2008-10-26,16.373
2008-10-27,15.802
2008-10-28,15.421
2008-10-29,15.843
2008-10-30,16.316
2008-10-31,16.316
2008-11-01,16.316
2008-11-02,16.316
2008-11-03,17.257
2008-11-04,17.533
2008-11-05,17.858
2008-11-06,17.789
2008-11-07,17.111
2008-11-08,17.111
2008-11-09,17.111
2008-11-10,17.212
2008-11-11,17.429
2008-11-12,17.027
2008-11-13,16.610
2008-11-14,16.564
2008-11-15,16.564
2008-11-16,16.564
2008-11-17,16.642
2008-11-18,16.392
2008-11-19,16.186
2008-11-20,15.830
2008-11-21,15.298
2008-11-22,15.298
2008-11-23,15.298
2008-11-24,15.366
2008-11-25,15.716
2008-11-26,16.008
2008-11-27,16.124
2008-11-28,16.322
2008-11-29,16.322
2008-11-30,16.322
2008-12-01,16.349
2008-12-02,15.931
2008-12-03,15.810
2008-12-04,15.835
2008-12-05,15.764
2008-12-06,15.764
2008-12-07,15.764
2008-12-08,15.764
2008-12-09,16.094
2008-12-10,16.266
2008-12-11,16.491
2008-12-12,16.550
2008-12-13,16.550
2008-12-14,16.550
2008-12-15,16.386
2008-12-16,16.457
2008-12-17,16.618
2008-12-18,16.794
2008-12-19,16.740
2008-12-20,16.740
2008-12-21,16.740
2008-12-22,16.633
2008-12-23,16.526
2008-12-24,16.324
2008-12-25,16.324
2008-12-26,16.329
2008-12-27,16.329
2008-12-28,16.329
2008-12-29,16.374
2008-12-30,16.440
2008-12-31,16.562
2009-01-01,16.562
2009-01-02,16.659
2009-01-03,16.659
2009-01-04,16.659
2009-01-05,16.880
2009-01-06,17.156
2009-01-07,17.339
2009-01-08,17.189
2009-01-09,16.972
2009-01-10,16.972
2009-01-11,16.972
2009-01-12,16.822
2009-01-13,16.561
2009-01-14,16.448
2009-01-15,16.325
2009-01-16,16.189
2009-01-17,16.189
2009-01-18,16.189
2009-01-19,16.328
2009-01-20,16.352
2009-01-21,16.067
2009-01-22,16.070
2009-01-23,16.081
2009-01-24,16.081
2009-01-25,16.081
2009-01-26,16.015
2009-01-27,16.153
2009-01-28,16.303
2009-01-29,16.551
2009-01-30,16.456
2009-01-31,16.456
2009-02-01,16.456
2009-02-02,16.369
2009-02-03,16.261
2009-02-04,16.382
2009-02-05,16.485
2009-02-06,16.589
2009-02-07,16.589
2009-02-08,16.589
2009-02-09,16.894
2009-02-10,16.970
2009-02-11,16.733
2009-02-12,16.668
2009-02-13,16.524
2009-02-14,16.524
2009-02-15,16.524
2009-02-16,16.566
2009-02-17,16.549
2009-02-18,16.238
2009-02-19,16.137
2009-02-20,16.234
2009-02-21,16.234
2009-02-22,16.234
2009-02-23,16.092
2009-02-24,15.965
2009-02-25,15.880
2009-02-26,15.883
2009-02-27,15.896
2009-02-28,15.896
2009-03-01,15.896
2009-03-02,15.741
2009-03-03,15.382
2009-03-04,15.298
2009-03-05,15.561
2009-03-06,15.418
2009-03-07,15.418
2009-03-08,15.418
2009-03-09,15.377
2009-03-10,15.299
2009-03-11,15.633
2009-03-12,15.775
2009-03-13,15.857
2009-03-14,15.857
2009-03-15,15.857
2009-03-16,16.039
2009-03-17,16.134
2009-03-18,16.203
2009-03-19,16.405
2009-03-20,16.474
2009-03-21,16.474
2009-03-22,16.474
2009-03-23,16.383
2009-03-24,16.832
2009-03-25,16.788
2009-03-26,16.861
2009-03-27,17.005
2009-03-28,17.005
2009-03-29,17.005
2009-03-30,16.861
2009-03-31,16.520
2009-04-01,16.581
2009-04-02,16.710
2009-04-03,17.125
2009-04-04,17.125
2009-04-05,17.125
2009-04-06,17.291
2009-04-07,17.315
2009-04-08,17.154
2009-04-09,17.176
2009-04-10,17.176
2009-04-11,17.176
2009-04-12,17.176
2009-04-13,17.427
2009-04-14,17.582
2009-04-15,17.719
2009-04-16,17.734
2009-04-17,17.838
2009-04-18,17.838
2009-04-19,17.838
2009-04-20,17.857
2009-04-21,17.646
2009-04-22,17.673
2009-04-23,17.727
2009-04-24,17.836
2009-04-25,17.836
2009-04-26,17.836
2009-04-27,18.017
2009-04-28,17.918
2009-04-29,17.817
2009-04-30,18.063
2009-05-01,18.063
2009-05-02,18.063
2009-05-03,18.063
2009-05-04,18.209
2009-05-05,18.534
2009-05-06,18.705
2009-05-07,18.946
2009-05-08,18.949
2009-05-09,18.949
2009-05-10,18.949
2009-05-11,19.182
2009-05-12,19.203
2009-05-13,19.169
2009-05-14,18.991
2009-05-15,18.867
2009-05-16,18.867
2009-05-17,18.867
2009-05-18,18.889
2009-05-19,19.231
2009-05-20,19.492
2009-05-21,19.492
2009-05-22,19.503
2009-05-23,19.503
2009-05-24,19.503
2009-05-25,19.501
2009-05-26,19.565
2009-05-27,19.647
2009-05-28,19.748
2009-05-29,19.797
2009-05-30,19.797
2009-05-31,19.797
2009-06-01,20.012
2009-06-02,20.299
2009-06-03,20.530
2009-06-04,20.392
2009-06-05,20.409
2009-06-06,20.409
2009-06-07,20.409
2009-06-08,20.456
2009-06-09,20.336
2009-06-10,20.357
2009-06-11,20.528
2009-06-12,20.644
2009-06-13,20.644
2009-06-14,20.644
2009-06-15,20.605
2009-06-16,20.347
2009-06-17,20.117
2009-06-18,19.858
2009-06-19,19.717
2009-06-20,19.717
2009-06-21,19.717
2009-06-22,19.844
2009-06-23,19.558
2009-06-24,19.420
2009-06-25,19.528
2009-06-26,19.695
2009-06-27,19.695
2009-06-28,19.695
2009-06-29,19.695
2009-06-30,19.874
2009-07-01,19.873
2009-07-02,20.013
2009-07-03,19.907
2009-07-04,19.907
2009-07-05,19.907
2009-07-06,19.866
2009-07-07,19.769
2009-07-08,19.661
2009-07-09,19.541
2009-07-10,19.630
2009-07-11,19.630
2009-07-12,19.630
2009-07-13,19.565
2009-07-14,19.611
2009-07-15,19.832
2009-07-16,19.832
2009-07-17,20.270
2009-07-18,20.270
2009-07-19,20.270
